제목,링크,요약
"벌써 27% 뛰었는데 이제 시작일 뿐?…월가 “SK하이닉스, 2배 더 오른다...",https://n.news.naver.com/mnews/article/011/0004641884?sid=101,이는 코스피 시가총액에서 큰 비중을 차지하는 삼성전자와 SK하이닉스의 주가수익비율이 한 자릿수대 중반에 머물러 있는 데 따른 것으로 분석됐다. 바클레이스는 중국 반도체 업체들의 추격이 글로벌 시장에... 
"이 대통령, 삼전닉스 레버리지 ETF에 “보완 대책 신속하게 마련하라”...",https://n.news.naver.com/mnews/article/028/0002814220?sid=100,이재명 대통령이 14일 극심한 증시 변동성을 초래한다는 지적을 받는 삼성전자·에스케이(SK)하이닉스 레버리지 상장지수펀드(ETF)와 관련해 “보완 대책을 잘 신속하게 마련하라”고 지시했다. 이 대통령은 이날 청와대... 
"""블랙먼데이 딛고 7000피 탈환""…코스피, 하루 만에 반등하며 투자심리...",https://www.techm.kr/news/articleView.html?idxno=153408,삼성전자와 SK하이닉스가 나란히 강세를 보인 가운데 외국인 매수세가 반도체 대형주에 집중되면서 지수 반등을 이끌었다. 특히 전날 ADR 상장 이후 급락했던 SK하이닉스가 하루 만에 반등하면서 시장 전반의... 
李대통령 “여기도 ETF 때문에 시끄럽죠”…삼전닉스 레버리지 보완 주...,https://n.news.naver.com/mnews/article/018/0006330856?sid=100,이재명 대통령이 삼성전자와 SK하이닉스 단일종목 레버리지 상장지수펀드(ETF)를 둘러싼 시장 논란과 관련해 금융당국과 한국거래소에 신속한 제도 보완을 지시했다. 이재명 대통령이 15일 청와대 영빈관에서 열린 부처... 
"반도체 풍향계는 '증산' 택했다… ASML ""EUV 30% 더""",https://www.ilovepc.co.kr/news/articleView.html?idxno=60033,TSMC·SK하이닉스·삼성전자·마이크론 등 주요 고객사들의 첨단 반도체 생산능력 투자가 빨라지고 있다는 분석이 나온다. 특히 첨단 반도체 생산에 필요한 극자외선(EUV) 노광장비 생산능력도 내년에 30... 
